,G,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,GmSc,"""+/-""",Win,Winby,minutes,age_y
1277,1278,19,30,0.633,2,5,0.4,1,4,0.25,2,11,8,2,1,2,3,41,36.2,-13,0,-9,46.2166667,32.44931507
1278,1279,12,19,0.632,1,5,0.2,4,4,1,1,15,9,0,2,4,3,29,28.2,0,1,3,41.2,32.79726027
1279,1280,10,16,0.625,2,4,0.5,2,2,1,1,4,8,1,1,5,2,24,20.2,13,1,19,37.4166667,32.80547945
1280,1281,8,15,0.533,1,3,0.333,5,6,0.833,0,4,2,1,1,1,0,22,17.6,-31,0,-21,31.2,32.80821918
1281,1282,13,20,0.65,4,6,0.667,4,5,0.8,0,2,13,3,0,2,1,34,35.1,7,1,7,37.25,32.81643836
1282,1283,12,20,0.6,1,2,0.5,4,8,0.5,1,9,13,0,4,8,1,29,25.1,-2,0,-5,41.3666667,32.81917808
1283,1284,6,11,0.545,1,3,0.333,5,6,0.833,0,3,8,0,0,4,3,18,13.6,-10,0,-22,30.7666667,32.82739726
1284,1285,7,15,0.467,1,4,0.25,1,1,1,1,9,7,2,0,4,2,16,13.8,-17,0,-19,39.4666667,32.83013699
1285,1286,14,22,0.636,1,5,0.2,4,5,0.8,1,5,11,2,1,8,1,33,27,-12,0,-17,37.4666667,32.83835616
1286,1287,23,34,0.676,2,4,0.5,9,9,1,5,6,7,3,2,3,2,57,53.2,6,1,8,42.6833333,32.84383562
1287,1288,10,17,0.588,0,3,0,6,6,1,2,3,13,1,2,6,4,26,24.3,-4,0,-2,40.5833333,32.84931507
1288,1289,10,20,0.5,2,4,0.5,8,10,0.8,1,7,9,3,0,1,1,30,29.9,6,1,5,36.7,32.85479452
1289,1290,15,24,0.625,1,4,0.25,2,3,0.667,0,4,7,1,1,8,4,33,20,5,0,-4,40.0166667,32.86027397
1290,1291,6,14,0.429,1,3,0.333,6,8,0.75,1,10,4,0,1,6,3,19,10.8,5,1,7,41.7833333,32.86575342
1291,1292,7,14,0.5,2,4,0.5,7,10,0.7,3,6,12,0,3,5,1,23,23.8,2,1,3,36.2666667,32.87123288
1292,1293,12,24,0.5,4,7,0.571,3,3,1,2,4,8,2,1,3,4,31,25.3,1,1,8,36.6333333,32.87671233
1293,1294,17,26,0.654,4,9,0.444,1,5,0.2,1,13,6,0,0,6,0,39,28.8,1,1,5,46.1333333,32.88219178
1294,1295,7,14,0.5,3,5,0.6,1,1,1,0,2,8,1,1,0,2,18,18.1,21,1,28,27.2666667,32.89041096
1295,1296,11,17,0.647,4,7,0.571,7,9,0.778,1,5,5,2,0,3,2,33,28.6,20,1,10,33.4333333,32.89589041
1296,1297,10,20,0.5,3,8,0.375,4,7,0.571,1,15,13,0,3,3,2,27,28.4,-2,1,1,39.5666667,32.90136986
1297,1298,12,23,0.522,3,7,0.429,3,4,0.75,3,11,6,0,0,3,0,30,24.9,1,1,22,31.05,32.90958904
1298,1299,10,16,0.625,1,3,0.333,0,1,0,2,10,6,5,1,2,1,21,25.3,26,1,11,28.4333333,32.91232877
1299,1300,8,11,0.727,3,6,0.5,5,7,0.714,1,5,12,2,2,3,3,24,28.5,10,1,7,37.5666667,32.91780822
1300,1301,13,22,0.591,0,3,0,8,8,1,0,2,12,0,1,5,1,34,28.1,-5,1,5,39.15,32.92328767
1301,1302,9,15,0.6,2,4,0.5,3,4,0.75,0,7,6,2,0,2,1,23,21.6,27,1,22,34.2666667,32.92876712
1302,1303,12,18,0.667,5,8,0.625,3,6,0.5,2,9,9,3,2,7,0,32,30.8,2,1,6,41.05,32.93424658
1303,1304,12,22,0.545,1,5,0.2,4,5,0.8,2,8,8,1,2,3,1,29,26.4,3,0,-4,39.4166667,32.93972603
1304,1305,9,23,0.391,2,6,0.333,10,12,0.833,3,10,13,3,0,6,1,30,27.5,-3,1,7,38.7333333,32.94246575
1305,1306,11,13,0.846,2,3,0.667,1,2,0.5,0,7,17,2,0,2,4,25,32.3,19,1,9,35.0166667,32.95068493
1306,1307,8,18,0.444,1,6,0.167,8,12,0.667,1,11,12,2,2,5,0,25,24.8,14,1,9,38.7166667,32.95616438
1307,1308,9,15,0.6,1,4,0.25,10,10,1,0,11,10,1,0,5,2,29,27.6,0,1,9,36.8,32.96164384
1308,1309,8,23,0.348,2,7,0.286,2,3,0.667,2,9,15,0,1,6,4,20,14.4,4,1,7,41.35,32.96438356
1309,1310,14,22,0.636,6,11,0.545,5,5,1,0,1,7,3,2,7,1,39,31.4,-7,0,-3,34.2333333,32.96986301
1310,1311,12,23,0.522,2,5,0.4,8,8,1,1,5,9,3,0,4,1,34,29.8,5,1,3,39.1,32.97534247
1311,1312,7,18,0.389,2,7,0.286,4,7,0.571,1,5,6,0,0,7,2,20,7.6,-1,0,-7,40.05,32.98630137
1312,1313,6,17,0.353,0,2,0,4,5,0.8,2,8,14,5,0,4,2,16,19.9,-11,0,-14,37.7,32.99178082
1313,1314,12,22,0.545,1,7,0.143,4,5,0.8,1,7,6,2,1,6,1,29,21.3,-5,0,-3,37.45,33
1314,1315,10,17,0.588,0,2,0,4,4,1,1,5,8,4,1,3,2,24,24.8,0,1,17,33.8166667,33.00821918
1315,1316,8,15,0.533,0,2,0,3,3,1,0,7,6,1,1,4,1,19,15.3,-6,0,-14,32.7,33.0109589
1316,1317,12,23,0.522,4,7,0.571,5,7,0.714,3,7,9,6,1,3,1,33,34.7,15,1,4,37.2833333,33.01917808
1317,1318,4,8,0.5,1,3,0.333,1,3,0.333,1,7,5,0,2,3,2,10,9.1,-39,0,-28,26.5833333,33.02465753
1318,1319,9,16,0.563,0,1,0,8,10,0.8,0,3,1,1,2,2,1,26,19.2,-22,0,-34,32.2333333,33.03287671
1319,1320,11,25,0.44,2,9,0.222,3,4,0.75,2,6,11,3,1,5,2,27,22.3,-6,0,-2,40.45,33.03561644
1320,1321,12,18,0.667,0,2,0,8,13,0.615,2,6,6,3,4,8,3,32,26.2,-14,0,-10,36.25,33.04383562
1321,1322,7,16,0.438,0,4,0,2,8,0.25,1,4,6,1,0,6,1,16,5.9,-4,1,1,34.7833333,33.05205479
1322,1323,8,17,0.471,0,4,0,2,4,0.5,0,3,7,0,1,2,2,18,12.2,-33,0,-24,38.3666667,33.05753425
1323,1324,10,23,0.435,2,6,0.333,6,10,0.6,2,7,7,0,1,5,0,28,18.4,-10,0,-12,37.95,33.06575342
1324,1325,11,17,0.647,0,2,0,4,5,0.8,0,10,11,4,1,11,0,26,22.5,12,1,7,39.9166667,33.0739726
1325,1326,8,15,0.533,1,4,0.25,8,9,0.889,1,7,14,1,0,3,0,25,27.9,18,1,17,37.8,33.07945205
1326,1327,9,20,0.45,2,7,0.286,1,2,0.5,0,6,7,0,1,4,2,21,12.8,-13,0,-11,37.75,33.08493151
1327,1328,8,21,0.381,1,6,0.167,7,11,0.636,2,9,5,1,0,7,1,24,12.1,3,1,2,38.2833333,33.08767123
1328,1329,3,10,0.3,1,2,0.5,4,4,1,1,8,9,2,1,2,0,11,15.3,-17,0,-32,31.3666667,33.09589041
1329,1330,10,17,0.588,2,4,0.5,3,4,0.75,1,9,5,1,0,6,4,25,17,-14,0,-18,33.0833333,33.10410959
1330,1331,16,22,0.727,5,7,0.714,0,2,0,1,9,15,1,1,5,3,37,36.6,-1,1,2,48.3166667,33.10684932
1331,1332,8,20,0.4,0,3,0,6,7,0.857,2,10,19,0,0,3,2,22,24.7,12,1,16,40.7166667,33.11232877
1332,1333,9,20,0.45,2,5,0.4,4,7,0.571,0,8,10,1,1,2,1,24,21.1,23,1,22,27.9,33.11780822
1333,1334,14,23,0.609,3,7,0.429,6,10,0.6,0,8,8,0,1,5,1,37,28.2,-1,1,8,39.7333333,33.12328767
1334,1335,13,18,0.722,1,4,0.25,5,9,0.556,1,8,8,2,0,4,2,32,28.9,-10,0,-7,36.6,33.14794521
1335,1336,7,16,0.438,0,2,0,4,4,1,0,14,11,1,0,3,0,18,19.5,18,1,23,36.6666667,33.15068493
1336,1337,14,25,0.56,2,5,0.4,3,4,0.75,2,11,9,1,0,6,3,33,25.5,-8,0,-16,39.9666667,33.15616438
1337,1338,13,25,0.52,2,4,0.5,3,3,1,4,8,11,1,0,1,1,31,31.2,2,1,6,38.7666667,33.16164384
1338,1339,12,24,0.5,2,6,0.333,4,6,0.667,1,8,8,1,0,3,2,30,23.1,-8,0,-11,39.0333333,33.16712329
1339,1340,8,19,0.421,1,4,0.25,8,11,0.727,1,9,15,2,0,3,2,25,25.8,-6,0,-9,42.3833333,33.17260274
1340,1341,11,17,0.647,5,7,0.714,4,6,0.667,2,5,7,1,0,3,2,31,27.7,14,1,22,28.7333333,33.17808219
1341,1342,15,25,0.6,5,8,0.625,4,8,0.5,1,7,10,1,0,3,2,39,32.9,8,1,5,39.1333333,33.18356164
1342,1343,11,20,0.55,3,7,0.429,0,2,0,0,10,6,2,3,5,2,25,20.1,-16,0,-14,38.8833333,33.1890411
1343,1344,9,20,0.45,2,8,0.25,4,5,0.8,2,8,7,1,1,2,0,24,21.6,-13,0,-14,31.45,33.19452055
1344,1345,7,14,0.5,1,2,0.5,13,15,0.867,0,12,11,3,2,5,2,28,30.1,23,1,22,33.2166667,33.2
1345,1346,15,25,0.6,1,4,0.25,4,9,0.444,0,14,6,2,3,6,4,35,26.4,-3,0,-8,41.0833333,33.20547945
1346,1347,15,26,0.577,2,8,0.25,1,4,0.25,1,12,12,1,2,6,3,33,27.5,-4,1,5,39.8833333,33.2109589
1347,1348,16,29,0.552,3,7,0.429,5,8,0.625,5,7,10,2,1,6,2,40,33.4,4,1,7,40.0166667,33.21643836
1348,1349,11,19,0.579,1,3,0.333,12,14,0.857,1,6,17,1,0,0,2,35,39.9,12,1,3,39.4,33.22191781
1349,1350,11,16,0.688,1,4,0.25,4,6,0.667,0,6,9,1,1,4,3,27,24,11,1,25,29.2666667,33.22739726
1350,1351,14,19,0.737,1,4,0.25,8,10,0.8,2,8,8,1,0,2,3,37,35.7,11,1,7,38.05,33.23287671
1351,1352,7,18,0.389,0,4,0,4,5,0.8,1,5,7,0,0,6,1,18,8.5,-19,0,-19,37.9833333,33.23835616
1352,1353,14,26,0.538,4,8,0.5,9,11,0.818,2,8,8,1,0,4,1,41,33.6,21,1,13,36.8833333,33.24109589
1353,1354,12,24,0.5,0,4,0,3,3,1,1,8,11,1,0,1,0,27,25.8,16,1,5,41.75,33.24657534
1354,1355,5,21,0.238,2,3,0.667,4,4,1,3,10,12,0,0,2,1,16,14.4,7,1,11,38.5333333,33.25205479
1355,1356,8,14,0.571,3,6,0.5,8,11,0.727,0,10,6,0,0,5,2,27,20.6,12,1,6,37.2666667,33.25753425
1356,1357,12,20,0.6,2,7,0.286,7,10,0.7,2,7,14,0,0,6,2,33,29.1,13,1,4,38.8,33.2630137
1357,1358,17,29,0.586,4,8,0.5,6,11,0.545,1,10,11,2,1,8,0,44,34.6,7,0,-2,40.1833333,33.26575342
1358,1359,7,16,0.438,3,6,0.5,9,10,0.9,0,6,11,1,0,4,2,26,22.9,14,1,14,38.6333333,33.2739726
1359,1360,4,9,0.444,0,2,0,2,3,0.667,1,4,2,1,0,3,0,10,6.2,5,0,-12,10.55,33.27945205
1360,1361,7,17,0.412,0,4,0,10,14,0.714,3,7,12,1,1,3,2,24,23.8,-13,0,-18,43.9333333,33.29041096
1361,1362,17,24,0.708,2,5,0.4,10,13,0.769,1,11,5,2,0,3,1,46,40.9,7,1,3,39.8833333,33.29863014
1362,1363,10,22,0.455,4,7,0.571,4,6,0.667,3,9,8,1,1,6,1,28,21.5,-1,0,-2,41.6833333,33.30410959
1363,1364,12,22,0.545,0,5,0,8,9,0.889,2,11,7,0,2,1,3,32,29.8,3,1,4,46.15,33.30958904
1364,1365,14,24,0.583,1,4,0.25,15,15,1,3,7,8,1,1,5,3,44,38.1,2,1,3,41.8166667,33.31780822
1365,1366,7,16,0.438,3,6,0.5,5,5,1,0,5,7,1,2,4,3,22,17.2,-24,0,-34,31.1833333,33.32328767
1366,1367,16,25,0.64,2,3,0.667,11,15,0.733,2,6,7,4,0,4,4,45,38.8,-2,1,4,43.4166667,33.32876712
1367,1368,12,30,0.4,1,8,0.125,1,6,0.167,0,11,13,1,2,1,2,26,20.8,5,1,1,46.9333333,33.33424658
1368,1369,19,28,0.679,1,3,0.333,4,8,0.5,1,7,14,1,0,1,1,43,41.6,20,1,18,40.5,33.33972603
1369,1370,14,26,0.538,1,4,0.25,9,11,0.818,1,5,7,3,1,4,1,38,31,2,1,2,41.2666667,33.34520548
1370,1371,12,19,0.632,0,3,0,5,8,0.625,0,8,11,2,1,2,2,29,29.3,28,1,35,38.4,33.35068493
1371,1372,5,16,0.313,0,5,0,5,6,0.833,0,7,9,0,2,7,1,15,7.8,-32,0,-25,36.1166667,33.36712329
1372,1373,16,29,0.552,5,11,0.455,5,10,0.5,1,9,12,0,1,6,3,42,31.4,-9,0,-13,38.7666667,33.37260274
1373,1374,8,12,0.667,3,3,1,8,10,0.8,1,4,12,2,2,3,3,27,30.5,31,1,30,37.5,33.38356164
1374,1375,17,28,0.607,1,4,0.25,9,13,0.692,1,4,3,2,0,7,3,44,27.4,9,1,9,41.8833333,33.3890411
1375,1376,11,22,0.5,1,6,0.167,3,4,0.75,0,10,5,1,0,6,2,26,15.3,-11,0,-13,39.2666667,33.39452055
1376,1377,17,33,0.515,5,7,0.714,7,11,0.636,3,8,9,3,1,3,2,46,38.8,15,1,10,46.1,33.4
1377,1378,12,24,0.5,3,8,0.375,8,11,0.727,0,15,9,0,2,8,4,35,24.4,8,1,8,48,33.40547945
1378,1379,19,32,0.594,3,7,0.429,10,11,0.909,4,4,8,1,1,5,2,51,41.3,-13,0,-10,47.5333333,33.41643836
1379,1380,10,20,0.5,2,4,0.5,7,9,0.778,1,8,13,2,0,5,2,29,26.6,-18,0,-19,43.85,33.42465753
1380,1381,13,28,0.464,1,6,0.167,6,7,0.857,3,7,11,2,2,4,2,33,28.7,-8,0,-8,46.8666667,33.43287671
1381,1382,7,13,0.538,0,1,0,9,11,0.818,1,6,8,0,1,6,5,23,16.7,-21,0,-23,40.5666667,33.43835616
1382,1383,9,16,0.563,0,4,0,8,9,0.889,2,10,6,1,0,6,3,26,20.4,-4,0,-9,37.3333333,33.8
1383,1384,9,22,0.409,1,7,0.143,5,7,0.714,0,5,5,2,1,1,0,24,18.1,-13,0,-9,38.8666667,33.80547945
1384,1385,11,25,0.44,2,8,0.25,8,11,0.727,2,6,14,1,1,5,2,32,26.6,-5,0,-1,42.8666667,33.8109589
1385,1386,7,16,0.438,1,5,0.2,4,4,1,0,7,10,3,0,0,1,19,22.3,19,1,18,28.0666667,33.81643836
1386,1387,10,17,0.588,1,5,0.2,7,10,0.7,0,11,11,3,0,2,3,28,29.7,13,1,7,34.6666667,33.81917808
1387,1388,13,21,0.619,2,6,0.333,7,8,0.875,1,10,4,2,0,4,3,35,28.4,-1,0,-4,34.3,33.82465753
1388,1389,11,23,0.478,3,6,0.5,4,5,0.8,3,7,8,2,2,5,2,29,24.3,-6,0,-4,36.2666667,33.83013699
1389,1390,11,19,0.579,2,3,0.667,5,7,0.714,0,5,6,3,0,3,3,29,23.8,5,1,1,38.5666667,33.83561644
1390,1391,9,20,0.45,1,5,0.2,9,11,0.818,0,5,7,0,2,3,1,28,21.2,-22,1,4,31.35,33.84383562
1391,1392,6,12,0.5,2,3,0.667,4,7,0.571,0,2,6,0,1,3,3,18,12.1,-16,0,-14,28.2833333,33.84657534
1392,1393,10,21,0.476,3,9,0.333,1,2,0.5,1,10,9,0,2,3,1,24,20.9,3,1,4,38.5333333,33.85479452
1393,1394,10,18,0.556,3,6,0.5,2,3,0.667,1,6,2,1,0,3,2,25,17.1,2,1,15,31.2833333,33.8630137
1394,1395,10,20,0.5,3,9,0.333,3,7,0.429,3,4,4,2,0,4,1,26,18.1,22,1,1,34.3,33.86575342
1395,1396,13,19,0.684,5,6,0.833,13,15,0.867,2,8,9,1,3,4,0,44,44.3,4,1,9,36,33.8739726
1396,1397,8,19,0.421,3,6,0.5,3,4,0.75,0,4,7,0,1,3,0,22,15.3,-11,0,-13,25.8833333,33.88219178
1397,1398,19,31,0.613,6,8,0.75,7,10,0.7,1,7,3,2,1,2,3,51,40.1,20,1,16,38.4833333,33.88493151
1398,1399,11,20,0.55,2,6,0.333,8,12,0.667,2,12,7,0,1,4,3,32,26.2,9,1,4,35.5,33.89315068
1399,1400,8,17,0.471,2,5,0.4,4,6,0.667,1,9,7,2,1,5,1,22,18.1,13,1,7,35.0666667,33.89863014
1400,1401,8,14,0.571,2,7,0.286,6,11,0.545,0,4,7,0,1,6,4,24,14.6,-14,0,-4,40.45,33.90410959
1401,1402,5,15,0.333,0,4,0,4,6,0.667,0,7,2,2,2,4,0,14,7.6,-23,0,-32,30.0666667,33.90958904
1402,1403,15,27,0.556,2,7,0.286,6,10,0.6,1,8,7,2,0,4,2,38,28.7,19,1,8,38.15,33.91506849
1403,1404,12,21,0.571,2,4,0.5,2,4,0.5,2,3,4,0,1,4,3,28,17.9,10,1,11,31.3166667,33.91780822
1404,1405,9,17,0.529,1,5,0.2,3,4,0.75,0,6,8,0,1,5,0,22,16.4,12,1,24,30.9833333,33.92328767
1405,1406,15,24,0.625,3,7,0.429,9,13,0.692,0,5,6,2,0,2,1,42,34.9,19,1,8,39.7,33.93150685
1406,1407,13,28,0.464,3,8,0.375,6,9,0.667,2,6,11,2,0,1,4,35,29.7,-19,0,-13,37.35,33.9369863
1407,1408,9,18,0.5,0,3,0,2,3,0.667,1,7,9,2,0,5,2,20,15.9,21,1,23,31.6333333,33.93972603
1408,1409,10,19,0.526,4,7,0.571,4,8,0.5,0,9,12,1,0,2,0,28,27.2,18,1,3,37.5166667,33.94520548
1409,1410,12,18,0.667,3,6,0.5,2,6,0.333,0,5,4,2,0,3,1,29,22.5,-9,0,-15,36.4333333,33.95342466
1410,1411,7,15,0.467,2,6,0.333,8,12,0.667,1,11,11,1,0,3,0,24,24.4,31,1,28,30.2166667,33.95890411
1411,1412,5,16,0.313,0,2,0,3,6,0.5,0,6,3,0,1,4,0,13,3.2,-21,0,-18,32,33.96164384
1412,1413,13,23,0.565,2,7,0.286,8,13,0.615,1,12,8,1,1,5,1,36,29.3,4,0,-5,41.2,33.96712329
1413,1414,8,20,0.4,0,4,0,6,9,0.667,2,10,14,2,0,2,3,22,23,13,1,8,38.75,33.97534247
1414,1415,8,14,0.571,2,5,0.4,4,4,1,1,13,7,1,1,4,0,22,22.6,-3,0,-8,35.6166667,33.98082192
1415,1416,6,11,0.545,0,2,0,5,8,0.625,2,11,5,1,0,2,1,17,17.3,5,1,26,21.25,33.98630137
1416,1417,9,22,0.409,1,6,0.167,5,7,0.714,1,13,9,1,0,4,0,24,19.3,2,1,3,40.4333333,34.08767123
1417,1418,7,12,0.583,2,5,0.4,2,3,0.667,0,7,9,1,0,6,1,18,15,-17,0,-42,30.2166667,34.10136986
1418,1419,11,21,0.524,5,10,0.5,1,5,0.2,2,10,12,3,0,3,4,28,27.3,11,1,1,37.7333333,34.10684932
1419,1420,8,16,0.5,2,6,0.333,0,0,,0,10,9,0,0,4,3,18,14.1,0,0,-23,33.15,34.11506849
1420,1421,8,20,0.4,3,10,0.3,9,11,0.818,2,9,16,3,1,2,3,28,32.2,0,0,-4,43.05,34.12054795
1421,1422,11,23,0.478,0,4,0,7,10,0.7,4,8,6,1,1,4,1,29,22.8,6,1,5,40.1333333,34.14520548
1422,1423,11,17,0.647,3,6,0.5,2,6,0.333,0,7,12,4,1,4,0,27,29.1,-10,0,-13,38.5166667,34.15068493
1423,1424,8,23,0.348,0,4,0,8,10,0.8,3,9,11,3,0,5,3,24,19.6,2,0,-5,39.7333333,34.15616438
1424,1425,13,24,0.542,4,9,0.444,3,8,0.375,1,5,10,2,1,2,2,33,28.5,2,1,6,37.3166667,34.16164384
1425,1426,10,19,0.526,3,8,0.375,8,10,0.8,2,5,10,1,0,3,2,31,28,-4,0,-11,38.8166667,34.16712329
1426,1427,10,21,0.476,4,9,0.444,3,7,0.429,0,9,16,0,0,3,2,27,24.8,-1,0,-9,40.7666667,34.16986301
1427,1428,9,18,0.5,1,6,0.167,8,12,0.667,0,8,6,1,1,2,3,27,21.5,-11,0,-8,42.4,34.17534247
1428,1429,13,22,0.591,2,7,0.286,3,8,0.375,0,7,7,1,1,4,4,31,21.9,-8,0,-16,31.1166667,34.18082192
1429,1430,13,23,0.565,1,5,0.2,3,7,0.429,2,8,12,0,0,3,0,30,26.7,11,0,-13,27.7666667,34.1890411
1430,1431,15,23,0.652,2,4,0.5,4,5,0.8,1,9,4,2,0,5,2,36,27.9,9,1,16,33.4,34.19726027
1431,1432,12,23,0.522,1,5,0.2,4,7,0.571,0,4,6,1,0,4,2,29,18.1,0,0,-13,31.7833333,34.20273973
1432,1433,11,26,0.423,0,6,0,11,13,0.846,2,4,8,0,1,2,2,33,24.5,9,0,-1,35,34.2109589
1433,1434,8,25,0.32,1,7,0.143,8,12,0.667,3,6,14,1,1,8,3,25,15.3,-2,0,-5,36.7,34.22465753
1434,1435,9,22,0.409,3,6,0.5,8,9,0.889,2,9,11,2,1,4,1,29,26.9,5,1,5,35.2666667,34.23013699
1435,1436,11,20,0.55,1,6,0.167,0,2,0,0,7,14,1,0,3,1,23,22.1,3,1,18,33.9,34.23561644
1436,1437,11,19,0.579,4,7,0.571,1,2,0.5,0,3,9,0,0,6,1,27,18.5,14,1,14,31.9666667,34.24383562
1437,1438,7,19,0.368,1,5,0.2,3,4,0.75,1,9,8,1,1,5,3,18,11.6,-8,0,-10,36,34.8109589
1438,1439,12,22,0.545,1,4,0.25,7,8,0.875,2,5,10,1,0,1,0,32,30.9,17,1,9,30.5666667,34.81917808
1439,1440,7,14,0.5,1,3,0.333,5,5,1,1,5,12,1,0,4,0,20,20.6,17,1,19,35.0166667,34.82465753
1440,1441,8,15,0.533,2,5,0.4,5,7,0.714,0,2,8,0,1,6,0,23,15.8,2,1,29,28.3166667,34.83013699
1441,1442,13,23,0.565,4,9,0.444,9,11,0.818,0,12,16,4,1,4,5,39,40.8,15,1,9,42.5333333,34.83835616
1442,1443,8,23,0.348,0,6,0,5,10,0.5,1,10,13,2,1,5,2,21,15.8,15,1,7,37.3,34.84383562
1443,1444,10,19,0.526,2,6,0.333,8,9,0.889,0,10,11,2,1,2,3,30,30.5,17,1,6,35.1833333,34.84931507
1444,1445,10,19,0.526,4,7,0.571,1,2,0.5,1,3,6,0,0,3,2,25,17.3,16,1,15,36.05,34.85753425
1445,1446,5,15,0.333,0,2,0,3,6,0.5,3,10,15,0,1,2,0,13,17.6,-6,0,-9,35.3333333,34.8630137
1446,1447,8,18,0.444,1,4,0.25,2,7,0.286,0,7,11,0,0,1,0,19,16.4,-2,1,8,37.0666667,34.86849315
1447,1448,11,21,0.524,1,5,0.2,0,1,0,2,4,12,1,1,4,1,23,20.6,13,1,26,26.4833333,34.87123288
1448,1449,10,20,0.5,2,7,0.286,7,7,1,3,1,11,3,0,2,1,29,29.7,13,1,2,38.6666667,34.87671233
1449,1450,13,21,0.619,6,10,0.6,1,1,1,0,7,12,1,1,0,1,33,35.3,30,1,21,33.1166667,34.88219178
1450,1451,10,21,0.476,2,5,0.4,3,5,0.6,0,11,10,2,0,7,2,25,18,6,1,5,37.1333333,34.88767123
1451,1452,9,20,0.45,1,3,0.333,4,6,0.667,1,5,14,1,1,5,2,23,19.7,3,1,3,35.6166667,34.89589041
1452,1453,14,27,0.519,2,9,0.222,0,0,,1,5,4,2,0,5,1,30,18.3,7,1,1,38.8333333,34.89863014
1453,1454,13,24,0.542,4,7,0.571,3,8,0.375,1,3,14,0,1,3,2,33,27.7,6,1,10,35.1333333,34.90410959
1454,1455,10,18,0.556,2,6,0.333,7,11,0.636,2,3,11,2,1,5,2,29,25.7,3,1,4,37.5833333,34.90958904
1455,1456,9,16,0.563,4,8,0.5,1,2,0.5,0,3,11,2,1,6,1,23,19.9,20,1,22,24.6,34.91506849
1456,1457,11,20,0.55,0,5,0,3,3,1,0,9,8,4,0,6,3,25,20.5,-16,0,-14,36.4166667,34.92054795
1457,1458,9,18,0.5,1,4,0.25,6,6,1,2,4,9,0,0,4,3,25,19.7,4,1,9,36.8833333,34.9260274
1458,1459,9,21,0.429,1,6,0.167,1,1,1,0,4,12,1,0,1,3,20,17.3,14,1,25,29.4666667,34.92876712
1459,1460,11,23,0.478,4,9,0.444,5,7,0.714,1,6,8,0,1,3,1,31,23.9,21,1,23,33.75,34.93424658
1460,1461,12,20,0.6,6,8,0.75,2,2,1,1,3,13,1,0,5,4,32,27.9,24,1,17,27.85,34.93972603
1461,1462,11,24,0.458,1,6,0.167,2,5,0.4,2,9,10,2,0,6,2,25,17.7,8,1,9,37.9166667,34.94794521
1462,1463,11,22,0.5,4,8,0.5,2,4,0.5,2,7,12,1,0,8,2,28,20.3,9,1,3,37.4333333,34.95342466
1463,1464,12,21,0.571,4,10,0.4,4,7,0.571,1,12,7,1,3,4,1,32,28.8,10,1,5,36.9333333,34.95890411
1464,1465,8,20,0.4,0,6,0,4,8,0.5,1,8,9,0,0,5,2,20,11.2,-9,0,-3,34.9,34.96438356
1465,1466,8,19,0.421,3,7,0.429,2,2,1,0,12,11,0,0,4,5,21,16.2,-14,0,-7,36.7333333,34.96986301
1466,1467,9,24,0.375,2,12,0.167,3,4,0.75,3,6,10,2,1,2,3,23,19.8,3,0,-5,38.8333333,34.98630137
1467,1468,7,15,0.467,1,4,0.25,6,8,0.75,1,6,16,2,1,1,2,21,27.1,5,1,8,36.7333333,34.99452055
1468,1469,3,10,0.3,2,4,0.5,5,6,0.833,0,6,13,2,0,2,2,13,16.9,5,1,13,34.3166667,34.99726027
1469,1470,11,21,0.524,1,4,0.25,8,12,0.667,2,11,12,2,1,5,0,31,29.9,18,1,10,38.0666667,35.00547945
1470,1471,7,17,0.412,1,3,0.333,2,5,0.4,0,8,15,2,0,2,1,17,19.2,17,1,10,37.2166667,35.0109589
1471,1472,10,21,0.476,0,3,0,1,2,0.5,3,11,11,0,0,3,2,21,19.2,23,1,7,35.0166667,35.01643836
1472,1473,9,19,0.474,6,12,0.5,7,7,1,0,5,5,2,1,4,2,31,24.2,26,1,30,31.4333333,35.02191781
1473,1474,14,25,0.56,3,6,0.5,4,5,0.8,2,14,7,1,0,3,0,35,31.2,13,1,15,32.2666667,35.03013699
1474,1475,12,16,0.75,1,3,0.333,6,7,0.857,0,2,8,1,0,3,2,31,27.6,19,1,29,32.7166667,35.03835616
1475,1476,7,19,0.368,2,9,0.222,3,5,0.6,0,3,19,1,0,5,1,19,17.5,-9,0,-1,36.25,35.04383562
1476,1477,13,25,0.52,2,7,0.286,3,5,0.6,0,5,12,2,0,6,3,31,22.6,2,1,9,35.4,35.05205479
1477,1478,5,12,0.417,0,2,0,5,5,1,3,4,13,0,0,4,1,15,16.6,-21,0,-32,29.1833333,35.05753425
1478,1479,9,16,0.563,2,5,0.4,1,3,0.333,0,6,5,5,0,4,0,21,18.9,13,1,8,36.05,35.0630137
1479,1480,11,19,0.579,3,6,0.5,2,2,1,2,9,10,1,1,5,0,27,25.9,26,1,15,33.6,35.06575342
1480,1481,9,18,0.5,1,6,0.167,10,13,0.769,0,7,8,1,0,8,3,29,18.3,-22,0,-17,35.35,35.07123288
1481,1482,9,22,0.409,3,8,0.375,1,4,0.25,2,6,10,0,1,5,2,22,14.1,7,0,-8,37.9833333,35.08767123
1482,1483,6,15,0.4,1,4,0.25,2,3,0.667,0,10,11,2,0,2,3,15,16,33,1,16,33.5666667,35.09041096
1483,1484,12,20,0.6,6,9,0.667,6,9,0.667,1,6,9,1,0,2,1,36,33,20,1,27,34.1833333,35.09863014
